Subject ID,Raters Group,Completed by,Rater Name,"Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc…)_First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to healthcare workers’ (both physicians and non-physicians) concerns and responds to them thoroughly._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats staff (both academic and non-academic) with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale",Q2_Comments,Fillout Date (mm/dd/yy)
PHYS_9be0022e1f7c,Faculty Self-Evaluation,PHYS_9be0022e1f7c,PHYS_ef80e0ef7d6c,Always,Most of the time,Always,Always,Always,Always,Always,Always,D/A,05/15/24 10:47 AM
PHYS_9be0022e1f7c,Medical Staff,PHYS_d3d1bac7b5e9,PHYS_709b49cdba78,Most of the time,Sometimes,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Most of the time,..,05/15/24 11:56 AM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_6ecb55e7d889,PHYS_675924fa8a81,Always,Most of the time,Always,Always,,,,,D/A,05/15/24 05:47 PM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_c520a9ef7c9d,PHYS_ff83c879321a,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,,Sometimes,Sometimes,D/A,05/16/24 07:23 AM
PHYS_9be0022e1f7c,Medical Staff,PHYS_72bb241555cb,PHYS_9bbd74a88201,Always,Always,Sometimes,Sometimes,Always,Hardly ever,Hardly ever,Always,D/A,05/16/24 09:12 PM
PHYS_9be0022e1f7c,Medical Staff,PHYS_d0095492190e,PHYS_57305ae7e6ba,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,05/17/24 08:46 AM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_8282a9408b47,PHYS_809194957992,Always,Most of the time,Sometimes,Sometimes,Always,Most of the time,Most of the time,Always,D/A,05/27/24 08:29 AM
PHYS_9be0022e1f7c,Medical Staff,PHYS_782faa4afa78,PHYS_1ce142363873,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/03/2024 07:43
PHYS_9be0022e1f7c,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Sometimes,Always,Always,Sometimes,,Sometimes,Hardly ever,We hardly interact with DR. Baz and she only gave us one lecture over the entire academic year.  ,06/04/2024 10:43
PHYS_9be0022e1f7c,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Most of the time,Doctor baz is very professional and supportive during our calls.,06/05/2024 13:11
PHYS_9be0022e1f7c,Medical Staff,PHYS_dd9ceae53ecd,PHYS_28259db9ba05,,,,,,,,,D/A,06/05/2024 13:49
PHYS_9be0022e1f7c,Hospital Staff,PHYS_0b169bcc1874,PHYS_fdf0a9abd038,Always,Sometimes,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/10/2024 07:49
PHYS_9be0022e1f7c,Hospital Staff,PHYS_5fd41c39a73c,PHYS_04bd43468fb7,Always,Most of the time,Most of the time,Sometimes,Always,Most of the time,Most of the time,Most of the time,D/A,06/27/24 04:20 PM
