Subject ID,Raters Group,Completed by,Rater Name,"Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc…)_First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to healthcare workers’ (both physicians and non-physicians) concerns and responds to them thoroughly._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats staff (both academic and non-academic) with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale",Q2_Comments,Fillout Date (mm/dd/yy)
PHYS_4b99ed8f8241,Hospital Staff,PHYS_b47d2042ad85,PHYS_543f38563933,Always,Most of the time,Most of the time,Always,Always,Always,Most of the time,Always,D/A,06/15/23 07:47 AM
PHYS_4b99ed8f8241,Hospital Staff,PHYS_5dbb9661a991,PHYS_829ea081427b,Always,Most of the time,Always,Always,Most of the time,Most of the time,Most of the time,Always,D/A,06/15/23 04:16 PM
PHYS_4b99ed8f8241,Hospital Staff,PHYS_0f697c332c2c,PHYS_03f09f09f38b,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/25/23 06:21 PM
PHYS_4b99ed8f8241,Faculty Self-Evaluation,PHYS_4b99ed8f8241,PHYS_cfe135144cb6,Always,Always,Always,Always,Most of the time,Always,Always,Always,D/A,06/26/23 06:29 AM
PHYS_4b99ed8f8241,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Always,Always,Always,Most of the time,Always,Always,D/A,07/12/2023 08:03
PHYS_4b99ed8f8241,Medical Staff,PHYS_090a41b24f74,PHYS_6cd8e1624ef3,Always,Always,Always,Always,Always,Always,Always,Always,Very proffessional.,07/14/23 11:31 AM
PHYS_4b99ed8f8241,Hospital Staff,PHYS_09ffd24604d4,PHYS_cecba05b5814,Most of the time,Hardly ever,Hardly ever,Most of the time,Hardly ever,Hardly ever,Sometimes,Hardly ever,D/A,07/17/23 01:04 PM
PHYS_4b99ed8f8241,Medical Staff,PHYS_256ce8399ca0,PHYS_9d5c40aedf6e,Always,Always,Always,Always,Sometimes,Sometimes,Most of the time,Always,D/A,07/18/23 09:58 AM
PHYS_4b99ed8f8241,Medical Staff,PHYS_1eaf199090b1,PHYS_9f1d2f6a0d94,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/18/23 07:44 PM
PHYS_4b99ed8f8241,Medical Staff,PHYS_9153ae575d1a,PHYS_85caf803d7de,Always,Always,Always,Always,Most of the time,Most of the time,,Most of the time,D/A,07/19/23 05:45 PM
PHYS_4b99ed8f8241,Hospital Staff,PHYS_b07c969a12d2,PHYS_3418bcf053ee,Always,Always,Always,Always,Always,Always,Always,Always,D/A,07/24/23 04:13 PM
PHYS_4b99ed8f8241,Hospital Staff,PHYS_889769d4956b,PHYS_f003df975348,Always,Always,Always,Always,Sometimes,Most of the time,Most of the time,Most of the time,D/A,07/25/23 01:05 PM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_c520a9ef7c9d,PHYS_ff83c879321a,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Sometimes,D/A,06/15/23 07:15 AM
