Subject ID,Raters Group,Completed by,Rater Name,"Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc…)_First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to healthcare workers’ (both physicians and non-physicians) concerns and responds to them thoroughly._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats staff (both academic and non-academic) with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care. _First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_Pathology & Lab. Medicine - AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale",Q2_Comments,Fillout Date (mm/dd/yy)
PHYS_9be0022e1f7c,Medical Staff,PHYS_d0095492190e,PHYS_57305ae7e6ba,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/02/2025 09:01
PHYS_9be0022e1f7c,Hospital Staff,PHYS_c520a9ef7c9d,PHYS_ff83c879321a,Most of the time,Sometimes,Most of the time,Sometimes,Most of the time,Most of the time,Sometimes,Sometimes,D/A,06/02/2025 12:58
PHYS_9be0022e1f7c,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Sometimes,Most of the time,Most of the time,Sometimes,Sometimes,Sometimes,Sometimes,D/A,06/02/2025 16:28
PHYS_9be0022e1f7c,Faculty Self-Evaluation,PHYS_9be0022e1f7c,PHYS_ef80e0ef7d6c,Always,Most of the time,Always,Always,Always,Always,Always,Most of the time,"I always listen. However, if I am not convinced I do not immediately execute, if it is her primary physician  who is  requesting I inquire further. ",06/03/2025 11:21
PHYS_9be0022e1f7c,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Most of the time,Most of the time,Sometimes,Sometimes,Always,Always,D/A,06/05/2025 10:46
PHYS_9be0022e1f7c,Hospital Staff,PHYS_7af0d5eb0396,PHYS_ba6dd2aa5db5,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,06/05/2025 13:12
PHYS_9be0022e1f7c,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,,,Always,,,,,D/A,06/06/2025 17:07
PHYS_9be0022e1f7c,Hospital Staff,PHYS_bdeac6f8c617,PHYS_0ce44ed96347,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 08:09
PHYS_9be0022e1f7c,Medical Staff,PHYS_dd9ceae53ecd,PHYS_d78c92a76fd5,,,,,,,,,D/A,06/09/2025 10:22
PHYS_9be0022e1f7c,Medical Staff,PHYS_3ca2148e56a8,PHYS_54f608b11c91,Sometimes,Hardly ever,Sometimes,Sometimes,Hardly ever,Hardly ever,Hardly ever,Hardly ever,D/A,06/09/2025 13:59
PHYS_9be0022e1f7c,Hospital Staff,PHYS_8282a9408b47,PHYS_809194957992,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,D/A,06/09/2025 14:53
PHYS_9be0022e1f7c,Medical Staff,PHYS_782faa4afa78,PHYS_1ce142363873,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 15:12
PHYS_9be0022e1f7c,Hospital Staff,PHYS_5fd41c39a73c,PHYS_04bd43468fb7,Always,Always,Most of the time,Most of the time,Always,Always,Always,Always,D/A,06/09/2025 16:05
PHYS_9be0022e1f7c,Medical Staff,PHYS_333fe3ba4c8b,PHYS_319bc1978f76,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/10/2025 12:13
PHYS_9be0022e1f7c,Hospital Staff,PHYS_5597fc5b881c,PHYS_ffb885135853,Always,Most of the time,Always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,,06/30/25 07:10 AM
PHYS_9be0022e1f7c,Hospital Staff,PHYS_3faab8ba9200,PHYS_d1aaa4487a19,Always,Always,Always,Always,Sometimes,Sometimes,Most of the time,Sometimes,Dr. Baz is very respectful to all the blood bank staff ,06/30/25 10:57 AM
PHYS_9be0022e1f7c,Medical Staff,PHYS_ec4ebcd06f52,PHYS_af9c15a69111,Always,Always,Always,Most of the time,Most of the time,Most of the time,Always,Always,D/A,07/07/2025 19:20
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_5ecedcaf9278,PHYS_ed2975e81aa3,Always,Always,Always,Always,Always,Always,Always,Always,Great leader and director; take care of his staff and always ready to help and support.,06/02/2025 07:09
PHYS_e7f25b0e9a00,Medical Staff,PHYS_d0095492190e,PHYS_57305ae7e6ba,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/02/2025 09:01
PHYS_e7f25b0e9a00,Faculty Self-Evaluation,PHYS_e7f25b0e9a00,PHYS_e3f433b3a621,Always,Always,Always,Always,Always,Always,Always,Always,"Highly committed to disciplined, credible, professional, transparent and respectful behavior with empathy, and no tolerance otherwise. ",06/02/2025 09:55
PHYS_e7f25b0e9a00,Medical Staff,PHYS_66379b9abf45,PHYS_810156b47f32,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/02/2025 16:29
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_52d9264741c5,PHYS_c9c1ba544066,Always,Always,Always,Most of the time,Always,Always,Always,Always,"Appreciated and endeared as precious as a family member, blessed to have him as a director.",06/04/2025 10:29
PHYS_e7f25b0e9a00,Chairperson,PHYS_95ae00cce5a8,PHYS_ac6824b7a015,Always,Most of the time,Most of the time,Most of the time,Always,Always,Always,Always,D/A,06/05/2025 10:55
PHYS_e7f25b0e9a00,Medical Staff,PHYS_6af5e36fc881,PHYS_176f07e17920,Always,Always,Always,Always,Always,Always,Always,,D/A,06/06/2025 17:08
PHYS_e7f25b0e9a00,Medical Staff,PHYS_dd9ceae53ecd,PHYS_d78c92a76fd5,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/09/2025 10:22
PHYS_e7f25b0e9a00,Hospital Staff,PHYS_8b2d09e87997,PHYS_045cf4efb569,Always,Always,Always,Always,Always,Always,Always,Always,"Sincerely, it is impossible to find a mentor and a director like Dr.  Araj. ",06/09/2025 13:04
PHYS_e7f25b0e9a00,Medical Staff,PHYS_3ca2148e56a8,PHYS_54f608b11c91,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,D/A,06/09/2025 13:59
