Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_8f59f6be6839,Faculty Self-Evaluation,PHYS_8f59f6be6839,PHYS_8f59f6be6839,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,05/21/24 12:12 PM
PHYS_7936c3398396,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:19
PHYS_f24b5ac4ffcc,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:22
PHYS_9559b23f8d4b,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:22
PHYS_75f2f98bdf72,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:21
PHYS_dc16685e7615,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:23
PHYS_155ddef11442,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:21
PHYS_3ed9f4f595ea,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,,Always,,Always,Always,Always,Always,Always,Always,D/A,07/16/24 10:58 AM
PHYS_de3a95430804,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:21
PHYS_81a7aa72e7dc,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,,Always,,Most of the time,Most of the time,Most of the time,Always,Sometimes,Most of the time,D/A,07/16/24 10:55 AM
PHYS_9ae8114ad5ec,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,06/07/2024 16:22
PHYS_ed3fe1ca099a,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,,Always,,Most of the time,Sometimes,Sometimes,Most of the time,Most of the time,Most of the time,D/A,07/16/24 10:56 AM
