Subject ID,Raters Group,Completed by,Rater Name,"Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Listens to patients and their families’ concerns and responds to them thoroughly. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats patients with dignity irrespective of their religion, culture, age, race, sexual orientation, gender and socio-economic status._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Respects patients’ confidentiality (i.e. does not discuss confidential patient information in areas where others can overhear the conversation like hallways, elevators, coffee shops etc.)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Takes time to explain to patients their medical condition, treatment options, methods utilized and outcomes._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Treats healthcare workers with dignity irrespective of their religion, culture, age, race, sexual orientation and gender. _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Uses respectful language with other healthcare workers (i.e: avoids abusive language, offensive comments, racial or ethnic slurs, threats of violence and foul or rude intimidating language). _First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Responds in timely fashion to phone calls and paging regarding patient care._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Arrives on time to scheduled appointments (i.e. clinic, OR, rounds, shift etc…)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Receptive to the suggestions and concerns of other healthcare coworkers (both physician and non-physician health providers)._First Scale","Q1_AUBMC Evaluation of Medical Staff Behavior Form for [S$FN] [S$LN], MD

_Communicates directly and clearly with healthcare workers (both physician and non-physician health providers) about patient care._First Scale","Q2_Comments
",Fillout Date (mm/dd/yy)
PHYS_8f59f6be6839,Faculty Self-Evaluation,PHYS_8f59f6be6839,PHYS_8f59f6be6839,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 10:49
PHYS_7936c3398396,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:41
PHYS_f24b5ac4ffcc,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:43
PHYS_9559b23f8d4b,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:41
PHYS_155ddef11442,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:42
PHYS_75f2f98bdf72,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:40
PHYS_dc16685e7615,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:41
PHYS_3ed9f4f595ea,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:43
PHYS_de3a95430804,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:42
PHYS_81a7aa72e7dc,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,Always,Always,,Always,Sometimes,Most of the time,Most of the time,Sometimes,Sometimes,D/A,6/23/2025 7:40
PHYS_9ae8114ad5ec,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,D/A,6/23/2025 7:43
PHYS_ed3fe1ca099a,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,Always,Always,,Always,Sometimes,Never,Sometimes,Sometimes,Sometimes,D/A,6/23/2025 7:39
PHYS_188031344e32,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,,Always,Always,,Always,Most of the time,Most of the time,Always,Most of the time,Most of the time,D/A,6/23/2025 7:42
PHYS_cb0a8cb3e016,Hospital Staff,PHYS_ccac8827f777,PHYS_31fc34d3622c,Always,Always,Always,Always,Always,Always,Most of the time,Most of the time,Always,Always,D/A,6/23/2025 7:41
PHYS_0f7dbc32ada3,Faculty Self-Evaluation,PHYS_0f7dbc32ada3,PHYS_0f7dbc32ada3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,8/6/2025 12:12
PHYS_18d9d60a1ec8,Faculty Self-Evaluation,PHYS_18d9d60a1ec8,PHYS_18d9d60a1ec8,Always,Always,Always,Always,Always,Always,Always,Most of the time,Always,Always,D/A,6/9/2025 15:04
PHYS_b17c032f113b,Faculty Self-Evaluation,PHYS_b17c032f113b,PHYS_c2eef4b6911f,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/2/2025 9:42
PHYS_0f6500b55151,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,6/23/2025 7:10
PHYS_ded69ffc7130,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,6/23/2025 7:13
PHYS_a7c9ab176f48,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:12
PHYS_37ab8eeca1e5,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,"Dr Tarek demonstrates genuine compassion for the patients.
He is very professional in every patient interaction. And shows a great respect to the medical team and nurses.",6/23/2025 7:21
PHYS_1f2767fa9421,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,6/23/2025 7:12
PHYS_4b557f2781cb,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/23/2025 7:12
PHYS_0c6a6d8731d5,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,,,,,,,,,,,D/A,6/23/2025 7:22
PHYS_1d0fc2c6d865,Hospital Staff,PHYS_1f00a0352420,PHYS_3eea35e587e4,Always,Always,Always,Always,Always,Always,,Always,Always,Always,D/A,6/23/2025 7:11
PHYS_ec2a009b0fc7,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 8:22
PHYS_56a6b961f2f5,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 8:22
PHYS_94bbf5d2e8eb,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 8:22
PHYS_2cb7c4ef9c2d,Hospital Staff,PHYS_ec207a007b82,PHYS_eb745e47b3a3,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/16/2025 8:22
PHYS_65af24a9759c,Hospital Staff,PHYS_a36f6dd6c928,PHYS_9a3a08e6d37e,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,D/A,6/30/2025 7:27
PHYS_c8d7210f1fe6,Hospital Staff,PHYS_a36f6dd6c928,PHYS_9a3a08e6d37e,Always,Always,Always,Always,Always,Always,,Most of the time,,Always,D/A,6/30/2025 7:27
